PQK62_6	0.702955185488	-0.318540983142	-0.259396814457
Instrument_0	1.91043867177	-1.48617289791	0.0652011669826
PQK36_11	3.19986379231	-0.319148043896	0.259701563336
Girder_8	1.60772754212	-0.318744393318	-0.448579664618
PQK62_7	0.323363709347	0.31911137495	-0.259593450511
L	1.50648904543	0.295012082371	-0.464930856934
PQK36_5	3.57992916681	-0.318861764017	0.260053700355
PQK62_11	0.323433357094	-0.31874868405	0.260364427335
K20	0.103246105492	0.0265032568627	-1.34092293072
K6	1.16785651215	-4.44581584627	0.594440164541
H	4.15302626224	0.285174658255	-0.462768313083
PQK62_1	0.703260981988	0.31954585195	-0.260161236729
PQL6_12	1.60773147555	-0.318720399047	-0.259438386967
Girder_7	1.60703257285	0.319555536076	-0.448660718216
Girder_13	2.73500818598	0.319265596105	-0.259776996772
PQK36_3	3.58070418096	0.190875209121	0.381575828491
PQK36_1	3.58000716215	0.319374415259	-0.259631469858
Girder_2	0.323241442742	-0.319001937627	-0.39449938113
K21	1.47252943054	0.0307449685696	-1.33946498439
K	2.38871405999	0.292400831433	-0.465002632188
K23	4.05540979532	0.00124607921589	-1.34311489772
PQL6_3	2.26737650386	0.190071246294	0.381172612514
E	3.06795069916	-0.296720231914	-0.46332938034
PQK36_Aus	3.14030787657	9.36195191899e-05	0.000133665462874
PQK36_Ein	3.64031495822	0.000236349766309	0.00061311155455
PQK36_Oben	3.39007169702	0.000142614188607	0.250376751443
PQK36_Mitte	3.39031146838	0.000164806047377	0.000373330803838
PQL6_Aus	1.68688331857	0.000354992893469	0.000781087520558
PQL6_Ein	2.18688839625	0.000373419774436	0.000633916816153
PQL6_Oben	1.93695944519	0.000346292025298	0.250710252326
PQL6_Mitte	1.93688585321	0.000364304714292	0.000707560115161
PQK62_Aus	0.263484840373	0.000233599618537	0.000168100366516
PQK62_Ein	0.763482157831	0.000472981612106	0.000289244440592
PQK62_Oben	0.513422907585	0.000405285851099	0.250227178506
PQK62_Mitte	0.513483458945	0.000353328712948	0.000228656509715
Ori_Instrument_0	0.0017365847645	0.00178547734057	2.820242294
Ori_Instrument_1	-0.00216728210729	-0.00109086655527	0.0838938933332
