Results from Epoch3 [RHCS]
created:2022-03-22 16:23:09.238237
Using source files:
 -LoS_measurements_22Feb22.txt
 -Polar_measurements_22Feb22.txt
 -Point_List_22Feb22.txt

PQK36_11	3.19986707583	-0.319150553973	0.259700043869
K3	7.83195411832	-2.24197471716	-1.11085916595
G	4.14332718793	-0.259530132558	-0.461018076697
Girder_12	2.26753292917	-0.318994857185	-0.449020354565
PQK62_3	0.703506464544	0.190226279389	0.381396987625
PQL6_5	2.26720725774	-0.31853787956	0.26020448168
C	1.46052740057	-0.27717829602	-0.465121736705
PQL6_10	1.60771632253	-0.190035684893	0.381470686478
PQL6_12	1.60773109093	-0.318721815012	-0.259437134989
PQL6_6	2.26743331045	-0.318909724532	-0.259388659321
Girder_7	1.6070347336	0.319553448219	-0.448655023627
K8	-1.07643981982	-4.45796450635	-1.12994199304
Girder_13	2.73500839593	0.319266699837	-0.259783865417
PQK36_3	3.58070628477	0.190873940415	0.381573687875
K18	-1.0821737541	-4.44878676573	0.680955951393
Girder_10	1.93182908991	-0.318898320433	-0.445867905118
K17	3.41428854127	-4.44701112372	0.581536409027
K16	5.58943871357	4.38051120219	0.633814425805
Girder_5	1.15921134811	0.319246058182	-0.259822186601
Instrument_1	1.98678628827	1.49606721636	0.0758744335603
Girder_16	3.20058581746	-0.318636719237	-0.445825577227
K2	7.8065070595	-0.0102208541471	0.571194393382
K	2.38871137137	0.292396647051	-0.465005409605
Girder_6	1.16122425795	-0.318817019084	-0.259530440931
Girder_4	0.70261040776	-0.318433799843	-0.449409438865
Girder_15	3.20040610821	0.319274907161	-0.446776718416
PQK62_4	0.703059365896	-0.18914977552	0.381788987888
PQK36_10	3.20061674138	-0.190332159852	0.381082683431
PQK36_12	3.20039733827	-0.318758122894	-0.259641153373
M	0.870146924279	0.276970383492	-0.463735650459
K19	-3.29137531204	-2.25776802851	-1.12872666366
PQK62_5	0.703843062517	-0.318617211843	0.259994083777
Girder_8	1.60772629061	-0.318748026668	-0.448574876161
K9	-3.28228735872	-2.25695212287	0.610644771749
Instrument_0	1.90993870637	-1.48651549065	0.0652124487364
K6	1.16769875212	-4.4458511572	0.594478371911
K11	-3.33090224372	2.24404473264	0.527600259296
PQK62_9	0.322753855165	0.19043012938	0.381349767915
Girder_11	2.26655409147	0.319397997747	-0.448922224431
PQK62_1	0.703260637514	0.319546168818	-0.260167815386
PQK36_9	3.20065300881	0.190218705312	0.38146274579
PQK36_7	3.20019681851	0.319280133135	-0.259686458153
PQK62_8	0.323853568383	0.319665323505	0.260654839185
K10	-3.31280972563	-0.00693329413292	-1.10902773054
PQL6_2	2.26743606607	0.318916367335	0.260474777164
K7	1.11741636644	-4.44574062832	-1.34974765856
K12	-3.33960889416	2.21085759737	-1.33917589181
I	3.71392231349	0.285275961147	-0.464614915672
PQL6_3	2.26738243797	0.19007584098	0.381179209273
Girder_3	0.702895191816	0.319416269395	-0.447184284395
E	3.06795508834	-0.29672198671	-0.463318178061
PQK62_7	0.323358310845	0.319121629921	-0.259605247664
L	1.50648770879	0.295006943276	-0.464922019268
D	2.39321591669	-0.275305931564	-0.46471513653
PQL6_8	1.60777697857	0.31870771402	0.260394682874
