Results from Epoch11 [RHCS]
created:2022-04-21 14:26:13.877941
Using source files:
-LoS_measurements_29Mar22.txt
-Polar_measurements_29Mar22.txt
-Point_List_29Mar22.txt

PQL6_10	1.60771889636	-0.190037625983	0.381461790858
PQK62_1	0.703259360187	0.319547018337	-0.260160588442
Girder_12	2.26752996458	-0.318992994358	-0.449027600563
Girder_8	1.60772686596	-0.318752153102	-0.448581434978
K	2.38871778639	0.292392075305	-0.465004913562
PQK62_11	0.323437972201	-0.318747365996	0.260366905259
K22	2.62505581531	0.0379071639528	-1.33736730184
Girder_16	3.20057961123	-0.318636541028	-0.445835287622
K17	3.41703785763	-4.44687297581	0.581454841405
PQK62_10	0.323052540146	-0.189755640062	0.381202111069
Girder_2	0.323247622066	-0.319002417238	-0.394496713652
H	4.15302488797	0.285175003524	-0.462753920882
PQK62_12	0.323249436533	-0.318953197854	-0.259958144334
K6	1.17060453224	-4.44572451903	0.594408681257
K19	-3.28859704061	-2.25769468259	-1.12873534697
K13	-1.15313660709	4.38432866302	-1.13572715715
M	0.87016102527	0.27695934818	-0.463738621051
PQK62_4	0.703058168849	-0.189140348105	0.381791338582
Girder_6	1.16122703605	-0.31882728472	-0.259537256234
PQL6_1	2.26669446289	0.319150387019	-0.260167915229
PQK36_7	3.20019478982	0.319274860274	-0.259685539573
D	2.39321705492	-0.275305008547	-0.464725311248
PQK36_3	3.58070097756	0.190872447651	0.381586278613
E	3.06795105982	-0.296728992003	-0.463330951933
Girder_10	1.93183255426	-0.318898639003	-0.44586609517
K5	3.42094816352	-4.44904250014	-1.16570455828
PQK36_4	3.58022945662	-0.189623894141	0.38152228415
Girder_3	0.702892639179	0.319412565205	-0.447178894311
G	4.14332095486	-0.259520728941	-0.461020799377
K11	-3.32769173385	2.24385790426	0.527711715301
PQL6_8	1.60777411169	0.318705146009	0.260400283103
Instrument_1	1.98988737638	1.49597687563	0.0759045773205
K8	-1.07370313091	-4.45789664509	-1.13000846104
J	3.07191487264	0.294222076085	-0.463859203514
Girder_14	2.73278604765	-0.318690180809	-0.259302613087
K2	7.80896264508	-0.0105509903424	0.571171251411
PQK36_11	3.19986478563	-0.319145166091	0.259700211385
Girder_4	0.702612618418	-0.31843603161	-0.449416344601
PQL6_3	2.26737979259	0.190070313457	0.381177664417
K20	0.105958580985	0.0265335765013	-1.34092023942
K14	1.09622552862	4.38633890796	0.606241601244
Girder_17	3.58008576355	0.319322899727	-0.448124327407
K3	7.83461654102	-2.24204945548	-1.1109109011
Girder_15	3.20040595161	0.319249416254	-0.446784928688
PQK62_9	0.322758659334	0.190433882296	0.381352361098
PQK62_2	0.70403214227	0.31967969729	0.26060807463
PQK36_9	3.20064680241	0.190217824624	0.381470499148
I	3.71391838982	0.285271541373	-0.464604759905
PQK36_5	3.57993417471	-0.318859673372	0.260048809911
K16	5.59203276937	4.3803097248	0.633875024403
PQL6_5	2.26720835451	-0.318537931496	0.260208847072
PQK62_7	0.323364020404	0.319125739768	-0.259616350946
Girder_13	2.73501257536	0.31927953224	-0.259787725611
PQL6_4	2.26752738005	-0.189864709379	0.381335037965
PQL6_6	2.26743817186	-0.318911206622	-0.259393850472
K7	1.12004042966	-4.44573875267	-1.34982983811
PQL6_2	2.26743387481	0.318909676705	0.260471043771
PQK36_10	3.20061303117	-0.190332571328	0.381089179301
PQK62_6	0.702955739287	-0.318551185943	-0.259396217944
F	3.73299471328	-0.268912999237	-0.462785761812
K21	1.47523241015	0.0307423119682	-1.33945000864
PQK62_3	0.70350860939	0.190222207457	0.381400377733
B	0.874856567005	-0.275020465826	-0.4648643467
PQL6_7	1.60720882342	0.31927635231	-0.25952228306
PQK36_8	3.20023087913	0.3191245903	0.260081553993
PQK62_5	0.703848160393	-0.318611117339	0.259991538818
Girder_1	0.323257226143	0.31890472207	-0.447280597144
Girder_11	2.26656080756	0.319386341755	-0.448930080096
PQK36_2	3.58022658804	0.319148346192	0.260124986306
Girder_18	3.58072385605	-0.31852956208	-0.446789291788
L	1.50649536394	0.295002079579	-0.464929443643
K10	-3.30997688778	-0.00682681074348	-1.10896552403
Girder_7	1.60703304857	0.319545416146	-0.448654012155
PQK36_6	3.58047805089	-0.318552758624	-0.259100212827
Girder_5	1.15921070725	0.319239110881	-0.259825783003
Girder_9	1.93229759114	0.319273622304	-0.446630560429
PQK36_12	3.20040083321	-0.318762199148	-0.259652466375
PQL6_9	1.60772688193	0.190064295278	0.38135467859
C	1.46052240762	-0.277169861817	-0.465120071487
PQL6_12	1.60773742327	-0.318719680375	-0.2594379057
PQK62_8	0.323857392748	0.319671620493	0.260651377049
Instrument_0	1.91690380964	-1.48268131785	0.0652258235249
K9	-3.27921678143	-2.25688772155	0.610643835003
PQK36_1	3.58000438542	0.319373041447	-0.259620889916
PQL6_11	1.6077031743	-0.318329681694	0.259644795751
K4	5.66416029694	-4.45103638863	0.641728351336
K23	4.05810760618	0.00117859998862	-1.34311344552
K18	-1.07913512244	-4.44877879164	0.680914791171
K1	7.78797409604	2.25206706606	-1.13479695917
K12	-3.33678969535	2.21094456656	-1.33907786315
PQK36_Aus	3.14030838183	9.29848661545e-05	0.000136046578852
PQK36_Ein	3.64031345788	0.000240025812702	0.000617631424304
PQK36_Oben	3.39007015696	0.000143890777899	0.250379252077
PQK36_Mitte	3.39031099389	0.000166465288431	0.000376773087426
PQL6_Aus	1.68688564571	0.000351511946337	0.000782144151999
PQL6_Ein	2.18688996447	0.000371982841566	0.000635428770231
PQL6_Oben	1.93696114914	0.000342522764591	0.250711104679
PQL6_Mitte	1.93688780972	0.000361830951581	0.000708850570073
PQK62_Aus	0.263484848425	0.000236017654525	0.000164880574742
PQK62_Ein	0.763484218543	0.000475105227421	0.000286411099686
PQK62_Oben	0.5134237702	0.000409141532194	0.250225257272
PQK62_Mitte	0.513484537111	0.000355627935721	0.000225629767366
Ori_Instrument_0	-0.00180985173341	-0.00216504687108	-0.349997375681
Ori_Instrument_1	-0.00198234553821	-0.00168835107371	-0.146246363445
