Results from Epoch9 [RHCS]
created:2022-03-29 15:12:23.488067
Using source files:
-LoS_measurements_22Mar22.txt
-Polar_measurements_22Mar22.txt
-Point_List_22Mar22.txt

PQL6_5	2.26720765698	-0.318540803193	0.260214060605
PQK36_11	3.1998620376	-0.31914029335	0.259706342314
PQL6_11	1.60770409355	-0.318323870806	0.259656703486
Girder_18	3.58071487455	-0.318533682702	-0.446774884417
PQL6_3	2.26737097449	0.19008833791	0.381188856719
K19	-3.29316742668	-2.25780382969	-1.12871515139
PQK36_6	3.58047279023	-0.318553451691	-0.259104511959
PQK62_9	0.322763414758	0.190427289014	0.381337458908
J	3.07191443444	0.294218963472	-0.463854044246
Instrument_1	1.98490556378	1.49593332788	0.0758911016823
Instrument_0	1.91219594044	-1.4827186301	0.0652385490651
Girder_1	0.323247337054	0.318894484363	-0.447248309547
Girder_5	1.15920935905	0.319236723743	-0.25982825813
Girder_11	2.26654188686	0.319422665788	-0.4489221933
K17	3.41255325926	-4.44683218535	0.581510414847
PQL6_6	2.26743299431	-0.318919865466	-0.259388377623
K	2.38871417943	0.292392268447	-0.465007085447
PQL6_8	1.60777725427	0.318706578844	0.260401781699
PQL6_10	1.60771848067	-0.190033247903	0.381469433477
K11	-3.33232685444	2.24370526018	0.527679885144
PQK62_4	0.703058691894	-0.189141606398	0.381790570502
Girder_14	2.7327748432	-0.318695175868	-0.259300198521
K4	5.65965747901	-4.45093906489	0.641782139496
L	1.50649134937	0.295004074204	-0.464933084647
PQL6_2	2.26743667286	0.318909601548	0.260470512449
Girder_7	1.60702148734	0.31954607001	-0.448660060344
K3	7.83006953972	-2.24182166832	-1.11085060982
H	4.15302169921	0.285164491409	-0.462754767772
Girder_3	0.702894007775	0.319411870042	-0.447184381944
E	3.06795305287	-0.296753349669	-0.463299531015
K6	1.16612980434	-4.44576333542	0.594458394041
PQK36_10	3.20060947813	-0.190330979192	0.381089543752
Girder_4	0.702611410389	-0.318437790197	-0.449415730009
PQK62_11	0.323436319369	-0.318741166633	0.26034325103
K5	3.41646204437	-4.44898074756	-1.16564547141
PQK62_2	0.704031857995	0.319676903857	0.260604092045
D	2.39320911737	-0.275308133656	-0.464720485962
PQK36_7	3.20019498842	0.319278920432	-0.25968705328
Girder_15	3.20040406614	0.319263438529	-0.446788399955
PQK62_5	0.703845557388	-0.318614602805	0.259997050277
F	3.7329909755	-0.268918932601	-0.462792704829
PQK36_3	3.58071000444	0.190869361098	0.381576076606
PQK36_4	3.58024328924	-0.189639068873	0.381502115186
K18	-1.08358292962	-4.44894558463	0.680956516467
K14	1.09145540537	4.38645467913	0.60620963827
PQL6_7	1.60720549105	0.31927982602	-0.259522836775
M	0.870159340977	0.276962907382	-0.463743484988
C	1.46052197811	-0.277168997878	-0.465118446103
PQK62_12	0.323260199203	-0.318948616862	-0.25997756395
K12	-3.34149670281	2.21079253083	-1.33912037358
PQK36_8	3.20023454718	0.319124775196	0.260072238782
Girder_13	2.73501268853	0.319274798584	-0.259787650022
Girder_17	3.58008514722	0.319322497917	-0.448132486505
Girder_9	1.9322947978	0.319275455893	-0.446632670092
PQK62_1	0.703258309787	0.319545438414	-0.260168854227
PQK62_3	0.703508759683	0.190223204035	0.381388062308
K22	2.62041966312	0.0379683529007	-1.3373610153
K8	-1.0781780079	-4.45799623371	-1.12994514043
K1	7.78328041805	2.25226919772	-1.13478383226
K13	-1.15790811255	4.38427703177	-1.13577391867
I	3.71391976489	0.285268937067	-0.464601541881
K9	-3.28372067037	-2.25700150565	0.610664442479
Girder_2	0.323247158677	-0.319003769641	-0.394516392144
K7	1.11553349934	-4.44572619728	-1.34975959807
K21	1.47059419296	0.0307644659278	-1.33944428423
PQK36_5	3.57993080177	-0.31885886457	0.260044792577
K16	5.58724165257	4.38053178088	0.633868377758
PQL6_4	2.2675267157	-0.189866422912	0.381340426567
K10	-3.31461812981	-0.0069516061861	-1.10899861888
PQK62_10	0.32304828319	-0.18975818508	0.381182551959
PQL6_9	1.60772232602	0.190068455519	0.38135391953
K2	7.80424848757	-0.0103357821975	0.571196553765
PQK36_12	3.20039226052	-0.318751262784	-0.259646126749
PQK62_8	0.323856809038	0.319662499037	0.260664109991
PQL6_1	2.26669250199	0.319146782423	-0.26017046119
PQL6_12	1.60773677586	-0.318720363895	-0.259434035724
Girder_6	1.1612251187	-0.318821106991	-0.259535726959
Girder_16	3.2005859765	-0.318643939157	-0.445828486069
Girder_12	2.26753431535	-0.318996312634	-0.449012518883
PQK62_7	0.323359062386	0.319113832056	-0.259594964187
Girder_8	1.60772325718	-0.318755169213	-0.448575348108
PQK36_9	3.20065150954	0.190211430843	0.381462560482
PQK36_1	3.58000681886	0.319374736292	-0.259628261534
K20	0.10132063346	0.0265068222281	-1.34091498996
PQK62_6	0.702957880235	-0.318544627517	-0.259391535948
Girder_10	1.93182849129	-0.31890599942	-0.445872342785
B	0.874855018898	-0.275017936368	-0.464860114758
K23	4.05348525068	0.00127943246681	-1.34309357015
G	4.1433195853	-0.259525138423	-0.461020264403
PQK36_2	3.5802372791	0.319148363366	0.260122131441
PQK36_Aus	3.14030858303	9.66058963213e-05	0.000135372575776
PQK36_Ein	3.64031297761	0.000236912676227	0.000609660073575
PQK36_Oben	3.39007364646	0.000143526166242	0.250374310729
PQK36_Mitte	3.39031082373	0.000166678072995	0.000372341943745
PQL6_Aus	1.68688339376	0.000352225768961	0.00078567862878
PQL6_Ein	2.18688901662	0.000371446532144	0.000638747905275
PQL6_Oben	1.93695966975	0.000345178633089	0.250715037027
PQL6_Mitte	1.93688622251	0.000361679644001	0.000712106743693
PQK62_Aus	0.263488762657	0.000234367164981	0.000159892657123
PQK62_Ein	0.763482297222	0.000475809347052	0.000284485431007
PQK62_Oben	0.513423193131	0.000406217000197	0.250218897372
PQK62_Mitte	0.513485516202	0.000355006987909	0.000222160710771
Ori_Instrument_0	-0.00208684698344	-0.00174845283123	-0.193931532742
Ori_Instrument_1	-0.00150805788428	-0.00211729658154	-0.416543315257
