Results from Epoch7 [RHCS]
created:2022-03-22 15:49:36.037572
Using source files:
 -LoS_measurements_7Mar22.txt
 -Polar_measurements_7Mar22.txt
 -Point_List_7Mar22.txt

PQK36_11	3.1998713794	-0.319141072319	0.25970096587
K3	7.83207832017	-2.24188974949	-1.11086722372
Girder_12	2.26753961257	-0.319001918177	-0.449022403115
Girder_17	3.58008630808	0.319320295283	-0.448128338744
Girder_14	2.73278695716	-0.318697182026	-0.259301861294
PQK62_10	0.323061695863	-0.189750483457	0.381191925285
PQK36_6	3.58048045572	-0.318565284248	-0.259108263421
Girder_18	3.58071560056	-0.318531306528	-0.446789829301
PQL6_1	2.26668782393	0.319141219598	-0.2601649718
Girder_11	2.26655134442	0.319384770862	-0.448918270218
C	1.46051754679	-0.277170913233	-0.465122871401
K8	-1.0762374832	-4.45799644874	-1.12996925468
PQK36_7	3.20019433021	0.319281072073	-0.259672394038
PQK36_9	3.20064703664	0.190217691607	0.381473248178
K14	1.09340125661	4.38657741033	0.606159822041
Girder_10	1.93183099329	-0.318907203495	-0.445869809304
K18	-1.08178519518	-4.44890684034	0.680924406299
K17	3.41450464943	-4.44693980727	0.581473490045
K16	5.58938968	4.38055864883	0.63383274699
Girder_5	1.15920477718	0.319246585876	-0.259821968433
Girder_16	3.20058708982	-0.318642842309	-0.445832219502
K2	7.80636462695	-0.0102817513835	0.571220761414
PQK36_4	3.58025014322	-0.189640415271	0.381507320751
Girder_6	1.16122862768	-0.318820553577	-0.259529604714
PQK36_10	3.20061531749	-0.190339061564	0.381079497888
I	3.71391265575	0.285258948664	-0.464602626135
K19	-3.29120672824	-2.25780378467	-1.12873633317
PQK62_5	0.703853801542	-0.318618729351	0.260001261925
PQK62_7	0.323356460551	0.319117105498	-0.259592334499
K6	1.16800983926	-4.44583431598	0.594429356018
K11	-3.33048964108	2.24385971134	0.527644173066
H	4.15302112963	0.285160815373	-0.462757352332
PQK62_1	0.703251890208	0.319551103909	-0.260167564802
PQL6_12	1.6077349494	-0.318717287384	-0.259439869007
PQK36_3	3.58070168643	0.190871231468	0.381586143461
PQK62_8	0.323851116502	0.319674401004	0.260658596981
PQL6_9	1.60771458913	0.190082987011	0.381359033335
K10	-3.31266365182	-0.00695552054553	-1.10902512682
K7	1.11752592435	-4.44574261423	-1.34978740046
K	2.38871139581	0.292392504616	-0.464999284483
Girder_15	3.2003980663	0.319267087596	-0.446778807425
PQK62_4	0.703060439071	-0.18914543344	0.381790770307
K12	-3.33949926362	2.21082722052	-1.33916033158
PQK62_6	0.702962144884	-0.318556412487	-0.259386548525
M	0.870151230415	0.276971958046	-0.463746005787
E	3.06795217903	-0.296732776258	-0.463328328343
G	4.14332855168	-0.25953902676	-0.461032642875
D	2.39321775829	-0.275310707875	-0.464723427965
PQK62_3	0.703511840927	0.190228276699	0.381394102765
PQL6_5	2.26721285271	-0.318548773007	0.260211008157
K22	2.62241077943	0.037950972949	-1.33736767566
PQK62_9	0.322758488362	0.190433918185	0.381350905828
PQL6_10	1.60772106116	-0.190025742084	0.3814659524
K5	3.4183928207	-4.44900548879	-1.1656742524
PQL6_6	2.26743548411	-0.318925367968	-0.259387981907
PQL6_7	1.60720077744	0.31929122006	-0.259523550603
F	3.7329983948	-0.268929399339	-0.462800632095
K1	7.78525076186	2.25235421551	-1.13476353533
PQK36_2	3.58023106517	0.319151004163	0.260132727843
J	3.07191156729	0.294211790829	-0.463851301896
PQL6_2	2.26743282972	0.318909641683	0.260480155402
Girder_2	0.32324788039	-0.319004444437	-0.394504005935
Girder_4	0.702605491059	-0.318438991533	-0.449410860803
B	0.874854436857	-0.275022582929	-0.464860154863
K13	-1.15593992223	4.38426652434	-1.13581349184
PQK36_12	3.20040055927	-0.318761826947	-0.259649931619
PQK62_2	0.704023521204	0.31968110809	0.260601093551
Instrument_1	1.98673980297	1.49604493839	0.0758769174367
Girder_3	0.702892556049	0.319421370256	-0.447185357774
Instrument_0	1.91233845626	-1.48422653072	0.0652097504195
Girder_8	1.60772917361	-0.318757674568	-0.448582367704
K9	-3.28188198982	-2.25697972344	0.610633901729
L	1.50648300628	0.295007242034	-0.464928100262
PQK36_5	3.57993662697	-0.318857522388	0.260053193495
PQL6_8	1.60776970967	0.318723756466	0.260394260202
PQK62_11	0.323439671038	-0.318744277772	0.260366890216
K20	0.103313121105	0.0265018655915	-1.3409254943
PQK62_12	0.323255354294	-0.318957977549	-0.259962319269
Girder_7	1.60703290477	0.319551960458	-0.448660761099
Girder_13	2.7350109738	0.319261032638	-0.259772812489
PQK36_1	3.58000293582	0.319369657803	-0.259617330621
Girder_1	0.323244623307	0.318904468879	-0.447255039972
PQL6_4	2.26753174632	-0.1898764601	0.381331477385
K4	5.66174655792	-4.45096725919	0.641746017279
K21	1.47259282488	0.0307477082533	-1.33946038907
K23	4.05547718757	0.00124811433464	-1.34311752229
Girder_9	1.93229138231	0.319271206943	-0.446630503127
PQL6_11	1.60770870774	-0.318317877107	0.259647481373
PQL6_3	2.26736744916	0.190066615642	0.381179941119
PQK36_8	3.20023249098	0.319131428849	0.260082550129
PQK36_Aus	3.14030993694	9.27922197336e-05	0.000138108211304
PQK36_Ein	3.64031612804	0.000239414756657	0.000615417734293
PQK36_Oben	3.39007441344	0.000141607419987	0.250379666203
PQK36_Mitte	3.39031304586	0.000166096862779	0.000376654328168
PQL6_Aus	1.68688172323	0.000356177163146	0.000782967138598
PQL6_Ein	2.18688847493	0.000370189700067	0.000636650750589
PQL6_Oben	1.93695825284	0.000344857380201	0.250713287673
PQL6_Mitte	1.93688509778	0.000363100739892	0.000709833261158
PQK62_Aus	0.263485317517	0.000232051283754	0.000167677707094
PQK62_Ein	0.763483137013	0.000476927551961	0.000286651679204
PQK62_Oben	0.513424709911	0.000408754268026	0.250226077232
PQK62_Mitte	0.513484226546	0.000354504816452	0.000227162566464
Ori_Instrument_0	-0.00250252372311	-0.000960955208236	0.177820148671
Ori_Instrument_1	-0.00132111677679	-0.00211988061383	-0.49749200999
