Results from Epoch4 [RHCS]
created:2022-03-22 16:17:15.886885
Using source files:
 -LoS_measurements_24Feb22.txt
 -Polar_measurements_24Feb22.txt
 -Point_List_24Feb22.txt

K3	7.83193319262	-2.24198845256	-1.11088585863
PQK62_5	0.703848964539	-0.31861924549	0.259992327514
Girder_12	2.26754389665	-0.318983915222	-0.449020710891
L	1.50648866897	0.295003657659	-0.464932719847
PQK36_5	3.57993465014	-0.318864812685	0.260048861191
Girder_14	2.7327817398	-0.318683664137	-0.259306220659
PQL6_8	1.60777147817	0.318719281386	0.260390400346
Girder_18	3.58072488761	-0.318531884831	-0.446792461548
PQL6_1	2.26668809569	0.31914195927	-0.260172851922
PQL6_10	1.60771655162	-0.190030039204	0.381468526731
PQK62_1	0.703254056153	0.319546075759	-0.2601655207
Instrument_1	1.98662385922	1.49604489765	0.0758644324435
K8	-1.07645562044	-4.45795989107	-1.12992953178
F	3.7329974509	-0.268921351958	-0.462787144341
PQL6_9	1.60772019301	0.190072561174	0.381356735042
Girder_10	1.93182862231	-0.318897048766	-0.445873488281
K16	5.58944932667	4.38052052475	0.63381422534
Girder_16	3.20059511984	-0.318637932841	-0.445837696875
K2	7.8065087098	-0.0102371352206	0.571203911629
PQK36_4	3.58024245916	-0.189644957444	0.381514107521
Girder_4	0.702615548654	-0.318417890662	-0.449413010447
Girder_6	1.16122500077	-0.318818743973	-0.259539573525
Girder_15	3.20041320681	0.319265595533	-0.446779369842
PQK36_10	3.20061497679	-0.190335851516	0.381084768198
PQK62_4	0.703055507684	-0.189149069904	0.38179289786
PQK62_6	0.702955806928	-0.318548098064	-0.259392825118
PQL6_3	2.26737634788	0.19006888183	0.381175483941
PQK36_8	3.20023354934	0.319118512101	0.260075233163
K19	-3.29136403218	-2.25776107239	-1.12873782263
PQK36_11	3.19986988998	-0.319147469248	0.259696824558
K9	-3.28229377165	-2.25695050936	0.610637149706
Girder_17	3.580092776	0.319321647415	-0.448130727044
PQK62_3	0.703506489528	0.19022944431	0.381402961965
PQL6_5	2.26721119047	-0.318546614882	0.260210103971
PQK62_10	0.323056066069	-0.189749308705	0.381193365662
K6	1.16771193537	-4.44592704879	0.594486208382
K11	-3.33089931044	2.24405549134	0.5275935002
PQK62_9	0.322751493004	0.190430569342	0.381340899538
Girder_11	2.26656221486	0.319380108166	-0.448905363645
PQK36_3	3.58070076494	0.190873183326	0.381580684276
PQK36_9	3.20064846305	0.190220352624	0.381469866165
PQK36_2	3.58022921589	0.319150112836	0.260123636876
PQK62_8	0.323851208972	0.319672596307	0.260651888206
J	3.07191841803	0.294217032623	-0.463852707626
K10	-3.31281332668	-0.00692600313482	-1.10901961215
Girder_2	0.32325783861	-0.318991111843	-0.394503221817
PQL6_4	2.26752860356	-0.189864011208	0.381334259644
Girder_5	1.15920754123	0.319249427627	-0.259828745802
K4	5.66171863923	-4.45099466989	0.64179911198
K7	1.11741798488	-4.4457575689	-1.34973453058
K12	-3.33959401788	2.21087883655	-1.3391862257
PQK62_2	0.704025279989	0.319681438874	0.260602670559
I	3.71392104852	0.285268341702	-0.464600280153
G	4.14333027049	-0.259533061465	-0.461041036652
D	2.39320802489	-0.275299532263	-0.4647271538
K22	2.62229019611	0.0379211286716	-1.33737607022
PQK62_12	0.323254402764	-0.318959625294	-0.25995932852
H	4.15302465778	0.28516256437	-0.462747863266
C	1.46055467472	-0.27716962398	-0.465129320459
K5	3.41818965419	-4.44903273474	-1.16562343585
Girder_7	1.60703551162	0.319549829072	-0.448665010016
PQK36_7	3.20019622713	0.319277728298	-0.259681435888
Girder_13	2.73500799269	0.319265237563	-0.259780361171
K1	7.78512586315	2.25250431206	-1.13479391842
K14	1.09325403865	4.38675905933	0.606104017368
K17	3.4142945115	-4.44703156504	0.58152141276
K18	-1.08218887037	-4.44879956218	0.680955446812
PQL6_2	2.26743216157	0.318908947672	0.260473690553
Girder_1	0.323248865239	0.31890515681	-0.447269810736
K	2.38871518065	0.292391114295	-0.465002279103
B	0.874855179201	-0.275015095664	-0.464866525028
K13	-1.15605942426	4.38427423312	-1.13583344566
PQK36_12	3.2003981755	-0.318752046993	-0.2596484664
Girder_9	1.93229024299	0.319272426286	-0.446640647402
PQL6_11	1.60770547641	-0.318323697082	0.259649865205
M	0.870146758318	0.276968923791	-0.463740844101
Girder_8	1.60773272565	-0.318743577289	-0.448574789557
PQK62_7	0.32335830551	0.319118929284	-0.259606286033
PQK36_6	3.58047950395	-0.318561227249	-0.259111012109
PQK62_11	0.323439787131	-0.318743029658	0.260358830229
K20	0.103187863507	0.0265085723274	-1.34093217616
PQL6_12	1.60773357878	-0.318712227607	-0.259441582486
PQL6_6	2.26742984872	-0.318914207171	-0.259390204058
PQL6_7	1.60720383461	0.319288191963	-0.259527012737
PQK36_1	3.58000491123	0.319377874504	-0.259624140706
K21	1.47246934818	0.0307360869763	-1.33946909343
Instrument_0	1.91043880295	-1.48579645351	0.0652093341641
K23	4.0553529707	0.0012292283937	-1.34310244048
Girder_3	0.702892476729	0.319419197799	-0.447187003889
E	3.06795252688	-0.296721368074	-0.46333057394
PQK36_Aus	3.14030918413	9.2850688749e-05	0.000134565205075
PQK36_Ein	3.64031532159	0.000238299234122	0.000612530758403
PQK36_Oben	3.39007327052	0.000141256119405	0.250376496195
PQK36_Mitte	3.39031226388	0.000165581699617	0.000373512493358
PQL6_Aus	1.68688182188	0.000355822811163	0.000781743389001
PQL6_Ein	2.18688742867	0.000371420809402	0.0006338655309
PQL6_Oben	1.93695856384	0.000345864478937	0.250710859437
PQL6_Mitte	1.93688461846	0.000363619849697	0.000707787997165
PQK62_Aus	0.26348418723	0.00023265865495	0.000162707657124
PQK62_Ein	0.763481566664	0.000475896095739	0.000285850863685
PQK62_Oben	0.513421264772	0.000408158333787	0.250223018668
PQK62_Mitte	0.513482886611	0.000354220824235	0.000224263828104
Ori_Instrument_0	-0.000178619480549	-0.00268212049284	-0.999447592308
Ori_Instrument_1	-0.00199343931973	-0.00140934873765	-0.0742112823571
