L	1.50648410962	0.295014234126	-0.464935370998
PQK36_6	3.58049068936	-0.318567949272	-0.259105178163
Girder_18	3.58073335966	-0.318546313677	-0.446787207008
K20	0.103323720253	0.0265135239183	-1.34092145423
PQL6_10	1.60770254006	-0.190074496603	0.38151323757
PQL6_12	1.60773732285	-0.318710803638	-0.25943521549
PQK62_1	0.70325370585	0.319548847115	-0.260174242952
Girder_7	1.60703044826	0.31955916906	-0.448672323928
F	3.73300336064	-0.268922696942	-0.462795996836
PQK36_2	3.58023258398	0.319147634379	0.260124071461
K21	1.47261064107	0.0307566760505	-1.33946396029
Girder_16	3.20058800741	-0.318641256214	-0.44582579872
PQK36_4	3.58025180935	-0.189638977708	0.38151917989
K23	4.055491536	0.00125488093109	-1.34311756505
Girder_4	0.702605770871	-0.318427622704	-0.449410628379
K	2.38871854069	0.29240007362	-0.465008847444
B	0.874857820115	-0.275013851841	-0.464863483797
PQK36_10	3.20062032467	-0.190336568581	0.381081343985
PQK36_12	3.20040384258	-0.318751834147	-0.259651033435
Girder_9	1.93228969011	0.319280195894	-0.446641811315
PQK62_2	0.704022135556	0.319674961447	0.260597194313
PQK62_6	0.702959112421	-0.318548813199	-0.259385471165
M	0.870151972356	0.276977647466	-0.463747696392
PQL6_3	2.26737620886	0.190068371741	0.381180404075
PQK36_Aus	3.14031314273	9.25406458952e-05	0.000133617606299
PQK36_Ein	3.6403220407	0.000239140359256	0.000612713198515
PQK36_Oben	3.39007805447	0.000142893325909	0.250377460106
PQK36_Mitte	3.3903176022	0.000165900756345	0.000373089904355
PQL6_Aus	1.68687770969	0.000351008072888	0.000785617939868
PQL6_Ein	2.18689047889	0.000368096869793	0.000636591519742
PQL6_Oben	1.93695861706	0.000341035831225	0.250717543231
PQL6_Mitte	1.93688408918	0.000359427952874	0.000711091864448
PQK62_Aus	0.263483267449	0.000232560269293	0.000165301307723
PQK62_Ein	0.763479658077	0.000477247889779	0.000286350681008
PQK62_Oben	0.513420891468	0.000409173575154	0.2502240646
PQK62_Mitte	0.513481475142	0.00035488411146	0.000225827168496
Ori_Instrument_0	-0.0024019766441	-0.00121089598476	0.0632274830659
Ori_Instrument_1	-0.00193792861356	-0.00151181872329	-0.119482084432
