Results from Epoch2 [RHCS]
created:2022-03-22 16:27:22.461542
Using source files:
 -LoS_measurements_21Feb22.txt
 -Polar_measurements_21Feb22.txt
 -Point_List_21Feb22.txt

K3	7.83193874451	-2.24197190514	-1.11089442774
Girder_12	2.26752830776	-0.318988906849	-0.449023297883
D	2.39320487527	-0.275308410444	-0.464719956154
PQK36_6	3.58047431195	-0.318552783275	-0.259110855216
Girder_18	3.58071386655	-0.3185362038	-0.446791505981
PQK62_9	0.322776969553	0.190450062172	0.38138791642
Girder_11	2.26655381196	0.319413261457	-0.448912451415
C	1.46052711834	-0.277173915489	-0.465119621219
K8	-1.07646147482	-4.45794199078	-1.12993863877
PQL6_7	1.60719867701	0.319289231443	-0.259510024844
F	3.73299223466	-0.268915072569	-0.462792057917
J	3.07190696074	0.294224538547	-0.4638597971
Girder_10	1.9318211592	-0.318894491845	-0.445864303694
Girder_2	0.323239364534	-0.318997077857	-0.394493228963
K16	5.58943753231	4.38049635567	0.633814213492
Girder_16	3.20057356615	-0.318631206681	-0.44583449369
K2	7.80651299747	-0.0102232299514	0.571173126598
Girder_6	1.16121737704	-0.31881267578	-0.259530346612
PQK36_10	3.20061557579	-0.19033285434	0.381083141619
Instrument_1	1.98706908895	1.49533718038	0.0758841514776
PQK62_6	0.70294784265	-0.318540083215	-0.259384647162
PQK36_8	3.20023630328	0.319126236704	0.26007691903
K19	-3.29138383461	-2.25775235859	-1.12872187205
PQK36_11	3.19985880208	-0.319143491262	0.259707363765
PQK62_7	0.323350566554	0.319122952305	-0.259589233111
L	1.50648675097	0.295014894818	-0.464924411843
Girder_14	2.73278077752	-0.318673892568	-0.259294258685
PQK62_11	0.323429946857	-0.318750782461	0.260365365671
K6	1.16770186201	-4.44582960867	0.594449191999
K11	-3.33091952792	2.24404641771	0.527604682212
H	4.15301608362	0.285171438204	-0.462767016194
PQK62_1	0.703250241938	0.319555628704	-0.260151867805
Girder_7	1.60702620375	0.31955630196	-0.448645647652
Girder_13	2.73500845562	0.319270303258	-0.259778292219
PQK36_3	3.58070529245	0.19086680358	0.381581303335
K10	-3.3128157476	-0.00691781260257	-1.10900028869
K7	1.11740495563	-4.44572678209	-1.34976807484
PQK36_4	3.58023881525	-0.189634814218	0.381517050604
Girder_15	3.20040239263	0.319266802049	-0.446776310794
PQK62_4	0.70305110067	-0.189147999884	0.38180004959
Girder_9	1.93228690779	0.319284992416	-0.446624655022
K12	-3.33961551973	2.21087383015	-1.33915937506
PQL6_3	2.26738159361	0.190069319663	0.381187729024
E	3.06794076189	-0.296716195943	-0.463322912032
G	4.14331997348	-0.2595236172	-0.461026133139
Girder_17	3.58008664311	0.319331257608	-0.448122359013
PQK62_3	0.703498994488	0.190221145436	0.381406640064
PQL6_5	2.26720560733	-0.318540528457	0.260208609126
PQK62_10	0.323042820416	-0.189761116701	0.381203844651
PQL6_8	1.60776678664	0.318712970632	0.260407175469
PQL6_1	2.26669100052	0.319154908958	-0.260165888188
K22	2.62227774775	0.0379368544773	-1.33736904002
PQK62_12	0.323246690811	-0.318957355853	-0.259961964899
K5	3.41818073598	-4.44900149772	-1.16565634099
PQL6_12	1.60772225315	-0.318714255863	-0.259439024523
PQL6_6	2.26743158586	-0.318912198837	-0.259396014747
PQK36_7	3.20019501875	0.319279103586	-0.259680154995
PQK36_9	3.20064706799	0.190208224035	0.381475314056
K1	7.78510530343	2.25254891207	-1.13479579953
PQK62_8	0.323850707268	0.319662855487	0.260669710284
PQK36_2	3.58022975227	0.319145983835	0.260135649349
K14	1.09323015388	4.38672841506	0.606142144475
K18	-1.08218552289	-4.44876101106	0.680937216465
K17	3.41428987149	-4.44697364873	0.581477844904
PQL6_2	2.26743779395	0.318911823275	0.260477331596
Girder_4	0.702598596217	-0.318427834874	-0.449407503653
B	0.874844670632	-0.275012568843	-0.464858393535
K13	-1.15606764214	4.38427271276	-1.13581095003
PQK36_12	3.2003955141	-0.318757689298	-0.259650405273
PQL6_11	1.60769340311	-0.318323472141	0.259647068028
I	3.71391274966	0.285274329438	-0.464607407231
Girder_3	0.702877510418	0.319440586946	-0.447165287322
PQK62_5	0.703836420474	-0.318610795248	0.259994496439
Girder_8	1.60772210711	-0.31873679125	-0.448568356665
K9	-3.28229078795	-2.2569411374	0.610636869953
PQK36_5	3.5799303566	-0.318857853539	0.260050572064
K20	0.103179183009	0.0265109071402	-1.34091630282
PQL6_10	1.60771790886	-0.190026567815	0.381468509712
Instrument_0	1.90981190941	-1.48656756461	0.0652119588569
PQL6_9	1.60772040893	0.190068073303	0.381371586378
PQK36_1	3.5799986946	0.319374153025	-0.259621503351
Girder_1	0.323241456145	0.318912545659	-0.447252967008
PQL6_4	2.26752545979	-0.189863873032	0.381335474261
Girder_5	1.15920259264	0.319245041713	-0.259819732832
K4	5.66171824065	-4.45095813419	0.641743406391
K21	1.4724610693	0.0307489640461	-1.33945259143
K	2.38871041118	0.292403846511	-0.464999459215
K23	4.05534106831	0.00123137920972	-1.34311232763
PQK62_2	0.704024654241	0.319678240629	0.260618045875
M	0.870145945896	0.276971385034	-0.46373160206
PQK36_Aus	3.1403072605	9.46721213472e-05	0.000138435553019
PQK36_Ein	3.64031204364	0.000238432773878	0.000615129360899
PQK36_Oben	3.39007130067	0.000141817099982	0.250379142301
PQK36_Mitte	3.39030965901	0.000166565704247	0.000376726180592
PQL6_Aus	1.68687780218	0.000358705003591	0.000788315550004
PQL6_Ein	2.18688586453	0.000374783639161	0.000637406638793
PQL6_Oben	1.93695729046	0.000345307114482	0.250716923108
PQL6_Mitte	1.93688183589	0.000366738532195	0.000712898241943
PQK62_Aus	0.263477946653	0.000238101255976	0.000177646509797
PQK62_Ein	0.76347636554	0.000477292739361	0.00029482028465
PQK62_Oben	0.513418544441	0.000407544848856	0.25023563638
PQK62_Mitte	0.51347716384	0.000357712620938	0.000236310799308
Ori_Instrument_0	0.00173068473059	0.00156351933375	2.91105448265
Ori_Instrument_1	0.00115887346353	0.00167738988559	2.68542100652
